"","x"
"3257",0
"3258",4.528e-08
"3259",1.007e-07
"3260",0
"3261",0
"3262",9.056e-08
"3263",0
"3264",5.035e-08
"3265",0
"3266",0
"3267",1.962e-07
"3268",0
"3269",2.014e-07
"3270",1.511e-07
"3271",0
"3272",0
"3273",1.006e-07
"3274",0
"3275",2.012e-07
"3276",0
"3277",0
"3278",0
"3279",0
"3280",5.036e-08
"3281",5.03e-08
"3282",0
"3283",5.036e-08
"3284",1.459e-07
"3285",0
"3286",0
"3287",0
"3288",0
"3289",0
"3290",5.032e-08
"3291",0
"3292",0
"3293",0
"3294",2.007e-07
"3295",0
"3296",0
"3297",5.017e-08
"3298",0
"3299",1.506e-07
"3300",0
"3301",1.004e-07
"3302",1.508e-07
"3303",0
"3304",0
"3305",0
"3306",0
"3307",1.509e-07
"3308",0
"3309",0
"3310",5.032e-08
"3311",0
"3312",0
"3313",5.034e-08
"3314",5.034e-08
"3315",1.008e-07
"3316",5.038e-08
"3317",5.039e-08
"3318",1.008e-07
"3319",2.009e-07
"3320",0
"3321",0
"3322",4.527e-08
"3323",0
"3324",0
"3325",1.358e-07
"3326",1.811e-07
"3327",0
"3328",0
"3329",1.006e-07
"3330",0
"3331",0
"3332",5.03e-08
"3333",1.007e-07
"3334",5.034e-08
"3335",5.033e-08
"3336",2.01e-07
"3337",0
"3338",1.005e-07
"3339",1.007e-07
"3340",5.024e-08
"3341",0
"3342",0
"3343",1.007e-07
"3344",5.035e-08
"3345",1.007e-07
"3346",5.036e-08
"3347",5.028e-08
"3348",0
"3349",0
"3350",5.035e-08
"3351",1.007e-07
"3352",1.007e-07
"3353",5.036e-08
"3354",1.508e-07
"3355",1.007e-07
"3356",1.511e-07
"3357",1.008e-07
"3358",1.509e-07
"3359",5.042e-08
"3360",5.028e-08
"3361",5.043e-08
"3362",1.006e-07
"3363",0
"3364",5.03e-08
"3365",0
"3366",0
"3367",1.006e-07
"3368",1.007e-07
"3369",0
"3370",5.045e-08
"3371",0
"3372",1.007e-07
"3373",0
"3374",0
"3375",5.031e-08
"3376",1.006e-07
"3377",1.005e-07
"3378",0
"3379",0
"3380",5.029e-08
"3381",0
"3382",0
"3383",1.005e-07
"3384",5.027e-08
"3385",1.007e-07
"3386",1.508e-07
"3387",5.03e-08
"3388",5.027e-08
"3389",1.006e-07
"3390",0
"3391",5.026e-08
"3392",5.028e-08
"3393",5.028e-08
"3394",0
"3395",1.008e-07
"3396",5.034e-08
"3397",1.007e-07
"3398",5.027e-08
"3399",5.027e-08
"3400",0
"3401",1.007e-07
"3402",5.035e-08
"3403",5.035e-08
"3404",5.038e-08
"3405",1.007e-07
"3406",1.007e-07
"3407",0
"3408",0
"3409",5.034e-08
"3410",1.008e-07
"3411",1.008e-07
"3412",0
"3413",1.007e-07
"3414",0
"3415",1.007e-07
"3416",5.038e-08
"3417",0
"3418",1.006e-07
"3419",5.035e-08
"3420",1.008e-07
"3421",0
"3422",1.46e-07
"3423",0
"3424",0
"3425",1.005e-07
"3426",0
"3427",0
"3428",1.007e-07
"3429",0
"3430",0
"3431",1.007e-07
"3432",0
"3433",0
"3434",5.037e-08
"3435",0
"3436",0
"3437",5.033e-08
"3438",5.039e-08
"3439",0
"3440",1.007e-07
"3441",1.008e-07
"3442",0
"3443",0
"3444",0
"3445",5.037e-08
"3446",5.039e-08
"3447",0
"3448",5.039e-08
"3449",5.028e-08
"3450",5.034e-08
"3451",1.007e-07
"3452",4.533e-08
"3453",0
"3454",5.037e-08
"3455",1.008e-07
"3456",0
"3457",1.006e-07
"3458",1.509e-07
"3459",1.006e-07
"3460",1.007e-07
"3461",1.008e-07
"3462",5.04e-08
"3463",0
"3464",1.509e-07
"3465",1.008e-07
"3466",4.533e-08
"3467",1.511e-07
"3468",1.007e-07
"3469",1.007e-07
"3470",2.014e-07
"3471",5.036e-08
"3472",5.038e-08
"3473",1.007e-07
"3474",5.03e-08
"3475",5.034e-08
"3476",0
"3477",0
"3478",0
"3479",0
"3480",0
"3481",5.035e-08
"3482",5.036e-08
"3483",5.029e-08
"3484",0
"3485",0
"3486",0
"3487",0
"3488",1.509e-07
"3489",1.006e-07
"3490",0
"3491",0
"3492",1.007e-07
"3493",0
"3494",1.511e-07
"3495",5.039e-08
"3496",1.006e-07
"3497",0
"3498",5.032e-08
"3499",0
"3500",0
"3501",1.007e-07
"3502",1.511e-07
"3503",0
"3504",5.037e-08
"3505",5.036e-08
"3506",0
"3507",1.007e-07
"3508",5.031e-08
"3509",1.963e-07
"3510",0
"3511",1.511e-07
"3512",1.511e-07
"3513",1.51e-07
"3514",9.058e-08
"3515",0
"3516",5.036e-08
"3517",0
"3518",0
"3519",0
"3520",1.007e-07
"3521",0
"3522",5.035e-08
"3523",0
"3524",0
"3525",1.007e-07
"3526",0
"3527",0
"3528",1.006e-07
"3529",0
"3530",0
"3531",5.037e-08
"3532",0
"3533",1.007e-07
"3534",1.006e-07
"3535",1.409e-07
"3536",0
"3537",9.562e-08
"3538",0
"3539",0
"3540",0
"3541",0
"3542",0
"3543",2.51e-07
"3544",0
"3545",0
"3546",0
"3547",2.514e-07
"3548",0
"3549",0
"3550",0
"3551",0
"3552",0
"3553",1.507e-07
"3554",0
"3555",4.187e-08
"3556",4.188e-08
"3557",0
"3558",0
"3559",8.388e-08
"3560",1.258e-07
"3561",0
"3562",8.389e-08
"3563",1.259e-07
"3564",5.025e-08
"3565",1.005e-07
"3566",1.887e-07
"3567",0
"3568",1.005e-07
"3569",0
"3570",0
"3571",0
"3572",0
"3573",0
"3574",0
"3575",0
"3576",1.008e-07
"3577",0
"3578",0
"3579",0
"3580",0
"3581",5.039e-08
"3582",8.396e-08
"3583",0
"3584",8.383e-08
"3585",1.259e-07
"3586",1.677e-07
"3587",5.04e-08
"3588",1.677e-07
"3589",4.201e-08
"3590",4.201e-08
"3591",8.403e-08
"3592",8.403e-08
"3593",8.402e-08
"3594",0
"3595",0
"3596",0
"3597",8.409e-08
"3598",1.006e-07
"3599",0
"3600",0
"3601",5.033e-08
"3602",8.41e-08
"3603",0
"3604",4.194e-08
"3605",4.194e-08
"3606",0
"3607",0
"3608",0
"3609",8.389e-08
"3610",0
"3611",0
"3612",5.037e-08
"3613",8.39e-08
"3614",8.395e-08
"3615",8.39e-08
"3616",8.395e-08
"3617",5.038e-08
"3618",5.027e-08
"3619",0
"3620",0
"3621",1.005e-07
"3622",8.38e-08
"3623",0
"3624",0
"3625",0
"3626",8.4e-08
"3627",0
"3628",0
"3629",8.4e-08
"3630",8.381e-08
"3631",0
"3632",4.197e-08
"3633",0
"3634",0
"3635",0
"3636",8.394e-08
"3637",0
"3638",0
"3639",8.395e-08
"3640",4.198e-08
"3641",1.008e-07
"3642",5.041e-08
"3643",5.036e-08
"3644",0
"3645",0
"3646",1.007e-07
"3647",5.036e-08
"3648",8.402e-08
"3649",4.197e-08
"3650",4.201e-08
"3651",8.403e-08
"3652",8.403e-08
"3653",1.006e-07
"3654",4.197e-08
"3655",8.394e-08
"3656",5.04e-08
"3657",4.202e-08
"3658",0
"3659",0
"3660",0
"3661",5.028e-08
"3662",0
"3663",0
"3664",1.293e-07
"3665",4.195e-08
"3666",8.401e-08
"3667",4.19e-08
"3668",5.039e-08
"3669",0
"3670",0
"3671",0
"3672",0
"3673",8.401e-08
"3674",4.19e-08
"3675",1.006e-07
"3676",1.678e-07
"3677",0
"3678",0
"3679",0
"3680",1.006e-07
"3681",0
"3682",3.778e-08
"3683",0
"3684",4.19e-08
"3685",0
"3686",0
"3687",8.381e-08
"3688",1.006e-07
"3689",8.381e-08
"3690",0
"3691",4.19e-08
"3692",0
"3693",3.778e-08
"3694",0
"3695",4.192e-08
"3696",8.391e-08
"3697",7.557e-08
"3698",4.196e-08
"3699",4.2e-08
"3700",4.2e-08
"3701",1.341e-07
"3702",2.015e-07
"3703",0
"3704",0
"3705",1.511e-07
"3706",8.399e-08
"3707",5.036e-08
"3708",0
"3709",0
"3710",2.515e-07
"3711",0
"3712",1.259e-07
"3713",2.096e-07
"3714",4.199e-08
"3715",8.39e-08
"3716",0
"3717",1.259e-07
"3718",5.037e-08
"3719",1.677e-07
"3720",5.031e-08
"3721",0
"3722",1.259e-07
"3723",4.198e-08
"3724",0
"3725",8.394e-08
"3726",0
"3727",5.031e-08
"3728",0
"3729",0
"3730",8.382e-08
"3731",0
"3732",8.394e-08
"3733",4.198e-08
"3734",4.191e-08
"3735",8.385e-08
"3736",8.39e-08
"3737",0
"3738",8.396e-08
"3739",8.394e-08
"3740",0
"3741",4.196e-08
"3742",4.196e-08
"3743",8.386e-08
"3744",1.594e-07
"3745",0
"3746",8.396e-08
"3747",8.385e-08
"3748",0
"3749",8.386e-08
"3750",0
"3751",8.394e-08
"3752",8.396e-08
"3753",0
"3754",8.392e-08
"3755",4.192e-08
"3756",8.396e-08
"3757",8.386e-08
"3758",8.385e-08
"3759",7.548e-08
"3760",0
"3761",4.198e-08
"3762",8.384e-08
"3763",4.196e-08
"3764",7.548e-08
"3765",3.776e-08
"3766",0
"3767",0
"3768",0
"3769",0
"3770",0
"3771",0
"3772",2.933e-07
"3773",0
"3774",0
"3775",1.259e-07
"3776",1.887e-07
"3777",4.198e-08
"3778",7.547e-08
"3779",4.206e-08
"3780",4.2e-08
"3781",1.682e-07
"3782",3.774e-08
"3783",8.384e-08
"3784",0
"3785",4.208e-08
"3786",8.415e-08
"3787",8.387e-08
"3788",8.416e-08
"3789",1.259e-07
"3790",4.208e-08
"3791",1.258e-07
"3792",0
"3793",1.258e-07
"3794",0
"3795",4.195e-08
"3796",0
"3797",0
"3798",0
"3799",8.398e-08
"3800",0
"3801",0
"3802",4.2e-08
"3803",4.202e-08
"3804",8.4e-08
"3805",8.406e-08
"3806",4.202e-08
"3807",8.407e-08
"3808",8.406e-08
"3809",4.203e-08
"3810",0
"3811",8.408e-08
"3812",8.409e-08
"3813",0
"3814",0
"3815",0
"3816",4.195e-08
"3817",0
"3818",4.206e-08
"3819",0
"3820",8.391e-08
"3821",8.391e-08
"3822",8.412e-08
"3823",8.392e-08
"3824",0
"3825",8.412e-08
"3826",8.392e-08
"3827",4.199e-08
"3828",4.196e-08
"3829",0
"3830",8.392e-08
"3831",8.413e-08
"3832",8.398e-08
"3833",0
"3834",8.413e-08
"3835",0
"3836",4.199e-08
"3837",8.398e-08
"3838",0
"3839",8.393e-08
"3840",8.398e-08
"3841",0
"3842",0
"3843",8.381e-08
"3844",8.382e-08
"3845",0
"3846",8.399e-08
"3847",0
"3848",4.198e-08
"3849",8.399e-08
"3850",0
"3851",0
"3852",8.402e-08
"3853",0
"3854",0
"3855",4.191e-08
"3856",4.191e-08
"3857",8.403e-08
"3858",0
"3859",1.257e-07
"3860",8.396e-08
"3861",8.403e-08
"3862",0
"3863",8.397e-08
"3864",0
"3865",0
"3866",4.198e-08
"3867",8.404e-08
"3868",0
"3869",0
"3870",0
"3871",8.397e-08
"3872",0
"3873",0
"3874",4.198e-08
"3875",4.198e-08
"3876",8.396e-08
"3877",0
"3878",0
"3879",0
"3880",8.396e-08
"3881",4.201e-08
"3882",0
"3883",8.381e-08
"3884",8.402e-08
"3885",0
"3886",0
"3887",0
"3888",0
"3889",8.381e-08
"3890",8.396e-08
"3891",0
"3892",0
"3893",1.217e-07
"3894",4.201e-08
"3895",0
"3896",0
"3897",4.2e-08
"3898",8.38e-08
"3899",1.26e-07
"3900",8.402e-08
"3901",0
"3902",1.595e-07
"3903",0
"3904",1.678e-07
"3905",0
"3906",0
"3907",7.557e-08
"3908",0
"3909",8.401e-08
"3910",0
"3911",7.557e-08
"3912",0
"3913",0
"3914",0
"3915",0
"3916",2.098e-07
"3917",8.399e-08
"3918",0
"3919",0
"3920",0
"3921",8.38e-08
"3922",0
"3923",8.402e-08
"3924",8.38e-08
"3925",8.403e-08
"3926",0
"3927",0
"3928",4.199e-08
"3929",8.391e-08
"3930",4.201e-08
"3931",0
"3932",8.399e-08
"3933",0
"3934",0
"3935",0
"3936",8.39e-08
"3937",8.394e-08
"3938",8.394e-08
"3939",8.396e-08
"3940",8.399e-08
"3941",0
"3942",0
"3943",1.679e-07
"3944",8.394e-08
"3945",0
"3946",0
"3947",8.399e-08
"3948",0
"3949",1.259e-07
"3950",8.398e-08
"3951",0
"3952",8.395e-08
"3953",0
"3954",4.196e-08
"3955",8.394e-08
"3956",0
"3957",8.389e-08
"3958",0
"3959",8.396e-08
"3960",0
"3961",0
"3962",8.389e-08
"3963",8.393e-08
"3964",8.38e-08
"3965",0
"3966",1.679e-07
"3967",8.383e-08
"3968",0
"3969",0
"3970",0
"3971",1.679e-07
"3972",0
"3973",0
"3974",0
"3975",8.391e-08
"3976",1.679e-07
"3977",8.396e-08
"3978",8.393e-08
"3979",0
"3980",8.386e-08
"3981",8.391e-08
"3982",8.383e-08
"3983",0
"3984",0
"3985",7.547e-08
"3986",0
"3987",0
"3988",0
"3989",1.259e-07
"3990",0
"3991",7.546e-08
"3992",0
"3993",0
"3994",4.193e-08
"3995",0
"3996",0
"3997",0
"3998",0
"3999",4.204e-08
"4000",0
"4001",0
"4002",0
"4003",1.261e-07
"4004",4.205e-08
"4005",1.262e-07
"4006",0
"4007",0
"4008",0
"4009",4.207e-08
"4010",0
"4011",1.51e-07
"4012",0
"4013",0
"4014",8.406e-08
"4015",7.552e-08
"4016",4.205e-08
"4017",8.41e-08
"4018",0
"4019",0
"4020",8.421e-08
"4021",0
"4022",0
"4023",8.419e-08
"4024",4.21e-08
"4025",1.26e-07
"4026",4.21e-08
"4027",0
"4028",8.402e-08
"4029",8.403e-08
"4030",0
"4031",4.212e-08
"4032",0
"4033",0
"4034",0
"4035",4.212e-08
"4036",8.404e-08
"4037",0
"4038",0
"4039",0
"4040",4.203e-08
"4041",4.203e-08
"4042",4.203e-08
"4043",0
"4044",0
"4045",0
"4046",4.205e-08
"4047",8.41e-08
"4048",8.411e-08
"4049",8.411e-08
"4050",8.411e-08
"4051",0
"4052",8.411e-08
"4053",0
"4054",8.413e-08
"4055",0
"4056",4.197e-08
"4057",8.413e-08
"4058",0
"4059",8.413e-08
"4060",0
"4061",8.414e-08
"4062",0
"4063",4.207e-08
"4064",8.414e-08
"4065",0
"4066",4.191e-08
"4067",4.197e-08
"4068",8.4e-08
"4069",0
"4070",8.383e-08
"4071",0
"4072",0
"4073",0
"4074",8.383e-08
"4075",8.4e-08
"4076",8.383e-08
"4077",4.202e-08
"4078",4.199e-08
"4079",8.398e-08
"4080",8.404e-08
"4081",4.192e-08
"4082",4.199e-08
"4083",0
"4084",0
"4085",0
"4086",8.398e-08
"4087",8.405e-08
"4088",4.202e-08
"4089",8.405e-08
"4090",0
"4091",0
"4092",8.398e-08
"4093",1.261e-07
"4094",8.399e-08
"4095",4.199e-08
"4096",0
"4097",0
"4098",8.406e-08
"4099",8.397e-08
"4100",8.407e-08
"4101",8.407e-08
"4102",8.392e-08
"4103",4.204e-08
"4104",8.397e-08
"4105",4.201e-08
"4106",0
"4107",4.19e-08
"4108",0
"4109",8.397e-08
"4110",8.379e-08
"4111",0
"4112",0
"4113",8.398e-08
"4114",4.202e-08
"4115",0
"4116",8.391e-08
"4117",8.381e-08
"4118",1.681e-07
"4119",0
"4120",0
"4121",7.557e-08
"4122",0
"4123",1.681e-07
"4124",0
"4125",8.378e-08
"4126",0
"4127",0
"4128",8.391e-08
"4129",8.38e-08
"4130",8.403e-08
"4131",4.194e-08
"4132",8.393e-08
"4133",1.259e-07
"4134",7.556e-08
"4135",8.39e-08
"4136",8.379e-08
"4137",1.259e-07
"4138",8.395e-08
"4139",1.676e-07
"4140",0
"4141",0
"4142",8.395e-08
"4143",2.095e-07
"4144",0
"4145",8.39e-08
"4146",1.679e-07
"4147",8.378e-08
"4148",8.395e-08
"4149",8.378e-08
"4150",0
"4151",8.395e-08
"4152",0
"4153",0
"4154",8.387e-08
"4155",0
"4156",8.397e-08
"4157",4.189e-08
"4158",8.381e-08
"4159",0
"4160",0
"4161",0
"4162",0
"4163",1.132e-07
"4164",0
"4165",1.258e-07
"4166",1.678e-07
"4167",0
"4168",0
"4169",8.392e-08
"4170",0
"4171",0
"4172",2.517e-07
"4173",8.394e-08
"4174",0
"4175",1.258e-07
"4176",0
"4177",0
"4178",8.393e-08
"4179",0
"4180",3.772e-08
"4181",0
"4182",8.388e-08
"4183",8.393e-08
"4184",0
"4185",0
"4186",4.195e-08
"4187",0
"4188",8.379e-08
"4189",0
"4190",0
"4191",8.387e-08
"4192",4.189e-08
"4193",0
"4194",4.196e-08
"4195",0
"4196",0
"4197",0
"4198",0
"4199",0
"4200",0
"4201",0
"4202",4.209e-08
"4203",0
"4204",8.418e-08
"4205",0
"4206",3.777e-08
"4207",0
"4208",0
"4209",0
"4210",0
"4211",0
"4212",0
"4213",1.133e-07
"4214",7.557e-08
"4215",0
"4216",8.412e-08
"4217",4.206e-08
"4218",4.212e-08
"4219",4.212e-08
"4220",0
"4221",4.208e-08
"4222",8.417e-08
"4223",4.209e-08
"4224",4.211e-08
"4225",8.419e-08
"4226",8.422e-08
"4227",8.42e-08
"4228",4.211e-08
"4229",8.425e-08
"4230",8.423e-08
"4231",0
"4232",8.426e-08
"4233",0
"4234",0
"4235",0
"4236",8.424e-08
"4237",0
"4238",4.213e-08
"4239",0
"4240",0
"4241",4.214e-08
"4242",0
"4243",8.409e-08
"4244",0
"4245",0
"4246",4.215e-08
"4247",0
"4248",0
"4249",4.213e-08
"4250",4.215e-08
"4251",0
"4252",4.215e-08
"4253",0
"4254",8.43e-08
"4255",0
"4256",0
"4257",0
"4258",0
"4259",8.412e-08
"4260",0
"4261",0
"4262",4.206e-08
"4263",8.412e-08
"4264",4.206e-08
"4265",8.413e-08
"4266",8.413e-08
"4267",4.206e-08
"4268",8.413e-08
"4269",4.207e-08
"4270",8.414e-08
"4271",8.414e-08
"4272",0
"4273",8.414e-08
"4274",8.396e-08
"4275",8.414e-08
"4276",8.396e-08
"4277",0
"4278",4.192e-08
"4279",0
"4280",0
"4281",8.383e-08
"4282",0
"4283",0
"4284",8.401e-08
"4285",8.384e-08
"4286",0
"4287",0
"4288",8.401e-08
"4289",0
"4290",8.401e-08
"4291",8.405e-08
"4292",0
"4293",8.405e-08
"4294",0
"4295",8.399e-08
"4296",0
"4297",0
"4298",8.399e-08
"4299",8.405e-08
"4300",0
"4301",0
"4302",8.405e-08
"4303",8.399e-08
"4304",0
"4305",0
"4306",8.399e-08
"4307",8.405e-08
"4308",4.203e-08
"4309",8.407e-08
"4310",8.408e-08
"4311",0
"4312",8.398e-08
"4313",1.26e-07
"4314",4.199e-08
"4315",0
"4316",1.26e-07
"4317",8.399e-08
"4318",8.408e-08
"4319",8.408e-08
"4320",8.377e-08
"4321",0
"4322",8.408e-08
"4323",4.189e-08
"4324",0
"4325",0
"4326",8.399e-08
"4327",8.404e-08
"4328",8.377e-08
"4329",8.404e-08
"4330",0
"4331",0
"4332",4.195e-08
"4333",0
"4334",4.189e-08
"4335",0
"4336",8.39e-08
"4337",7.556e-08
"4338",8.405e-08
"4339",4.188e-08
"4340",8.376e-08
"4341",8.389e-08
"4342",0
"4343",0
"4344",0
"4345",8.389e-08
"4346",7.556e-08
"4347",0
"4348",8.375e-08
"4349",1.676e-07
"4350",8.397e-08
"4351",8.403e-08
"4352",1.676e-07
"4353",1.258e-07
"4354",8.403e-08
"4355",1.256e-07
"4356",0
"4357",7.556e-08
"4358",8.396e-08
"4359",4.193e-08
"4360",0
"4361",0
"4362",1.675e-07
"4363",0
"4364",8.386e-08
"4365",0
"4366",0
"4367",8.388e-08
"4368",7.555e-08
"4369",0
"4370",2.094e-07
"4371",8.385e-08
"4372",3.778e-08
"4373",8.378e-08
"4374",8.383e-08
"4375",2.098e-07
"4376",4.197e-08
"4377",0
"4378",1.257e-07
"4379",0
"4380",7.543e-08
"4381",0
"4382",0
"4383",1.257e-07
"4384",1.678e-07
"4385",1.257e-07
"4386",8.382e-08
"4387",2.517e-07
"4388",8.392e-08
"4389",0
"4390",0
"4391",0
"4392",0
"4393",8.395e-08
"4394",0
"4395",0
"4396",1.256e-07
"4397",0
"4398",1.257e-07
"4399",4.193e-08
"4400",1.678e-07
"4401",0
"4402",8.384e-08
"4403",0
"4404",8.376e-08
"4405",0
"4406",0
"4407",1.257e-07
"4408",0
"4409",0
"4410",8.388e-08
"4411",1.259e-07
"4412",8.392e-08
"4413",0
"4414",4.194e-08
"4415",8.391e-08
"4416",0
"4417",0
"4418",4.194e-08
"4419",1.256e-07
"4420",1.131e-07
"4421",0
"4422",4.192e-08
"4423",8.384e-08
"4424",1.259e-07
"4425",0
"4426",0
"4427",0
"4428",0
"4429",0
"4430",0
"4431",0
"4432",0
"4433",0
"4434",4.213e-08
"4435",3.781e-08
"4436",8.427e-08
"4437",0
"4438",0
"4439",0
"4440",8.428e-08
"4441",0
"4442",7.566e-08
"4443",0
"4444",3.784e-08
"4445",0
"4446",4.211e-08
"4447",8.431e-08
"4448",4.216e-08
"4449",4.216e-08
"4450",4.212e-08
"4451",4.214e-08
"4452",8.427e-08
"4453",8.428e-08
"4454",8.429e-08
"4455",0
"4456",4.216e-08
"4457",0
"4458",4.214e-08
"4459",0
"4460",0
"4461",0
"4462",0
"4463",0
"4464",4.214e-08
"4465",4.207e-08
"4466",0
"4467",0
"4468",0
"4469",0
"4470",0
"4471",0
"4472",4.217e-08
"4473",4.217e-08
"4474",4.207e-08
"4475",0
"4476",0
"4477",0
"4478",4.207e-08
"4479",0
"4480",0
"4481",0
"4482",8.415e-08
"4483",4.206e-08
"4484",8.396e-08
"4485",8.401e-08
"4486",4.201e-08
"4487",0
"4488",1.258e-07
"4489",0
"4490",8.383e-08
"4491",8.401e-08
"4492",0
"4493",8.383e-08
"4494",8.383e-08
"4495",0
"4496",0
"4497",0
"4498",0
"4499",0
"4500",8.402e-08
"4501",0
"4502",4.203e-08
"4503",0
"4504",0
"4505",8.383e-08
"4506",8.405e-08
"4507",0
"4508",0
"4509",0
"4510",0
"4511",8.399e-08
"4512",8.405e-08
"4513",0
"4514",0
"4515",8.404e-08
"4516",4.204e-08
"4517",0
"4518",4.202e-08
"4519",8.408e-08
"4520",0
"4521",4.203e-08
"4522",1.256e-07
"4523",4.204e-08
"4524",0
"4525",0
"4526",8.409e-08
"4527",1.256e-07
"4528",0
"4529",0
"4530",0
"4531",0
"4532",8.374e-08
"4533",0
"4534",0
"4535",0
"4536",0
"4537",0
"4538",0
"4539",8.373e-08
"4540",0
"4541",8.388e-08
"4542",0
"4543",0
"4544",1.133e-07
"4545",8.403e-08
"4546",0
"4547",0
"4548",8.387e-08
"4549",0
"4550",4.186e-08
"4551",0
"4552",0
"4553",7.555e-08
"4554",1.675e-07
"4555",8.387e-08
"4556",4.187e-08
"4557",0
"4558",8.383e-08
"4559",1.259e-07
"4560",0
"4561",0
"4562",0
"4563",0
"4564",0
"4565",1.258e-07
"4566",8.391e-08
"4567",0
"4568",0
"4569",7.554e-08
"4570",8.375e-08
"4571",1.258e-07
"4572",1.259e-07
"4573",0
"4574",0
"4575",1.131e-07
"4576",1.258e-07
"4577",0
"4578",8.374e-08
"4579",1.257e-07
"4580",0
"4581",8.388e-08
"4582",0
"4583",0
"4584",3.77e-08
"4585",0
"4586",1.678e-07
"4587",0
"4588",1.257e-07
"4589",4.193e-08
"4590",0
"4591",1.256e-07
"4592",0
"4593",1.257e-07
"4594",8.382e-08
"4595",2.097e-07
"4596",1.259e-07
"4597",0
"4598",1.257e-07
"4599",8.382e-08
"4600",8.387e-08
"4601",0
"4602",1.258e-07
"4603",0
"4604",1.258e-07
"4605",8.39e-08
"4606",0
"4607",0
"4608",1.257e-07
"4609",0
"4610",0
"4611",0
"4612",0
"4613",0
"4614",0
"4615",0
"4616",0
"4617",6.056e-08
"4618",0
"4619",0
"4620",6.057e-08
"4621",3.374e-08
"4622",0
"4623",0
"4624",6.059e-08
"4625",6.744e-08
"4626",6.751e-08
"4627",3.376e-08
"4628",6.745e-08
"4629",3.376e-08
"4630",6.752e-08
"4631",3.372e-08
"4632",0
"4633",0
"4634",3.373e-08
"4635",0
"4636",6.744e-08
"4637",3.373e-08
"4638",0
"4639",3.374e-08
"4640",6.747e-08
"4641",3.374e-08
"4642",6.732e-08
"4643",1.012e-07
"4644",0
"4645",3.366e-08
"4646",0
"4647",6.748e-08
"4648",0
"4649",6.733e-08
"4650",0
"4651",0
"4652",0
"4653",0
"4654",0
"4655",0
"4656",0
"4657",3.374e-08
"4658",0
"4659",3.375e-08
"4660",6.733e-08
"4661",0
"4662",3.375e-08
"4663",6.749e-08
"4664",3.367e-08
"4665",0
"4666",3.365e-08
"4667",6.73e-08
"4668",0
"4669",3.375e-08
"4670",0
"4671",0
"4672",0
"4673",3.365e-08
"4674",3.358e-08
"4675",6.717e-08
"4676",6.73e-08
"4677",6.716e-08
"4678",6.722e-08
"4679",1.008e-07
"4680",6.716e-08
"4681",6.723e-08
"4682",0
"4683",6.706e-08
"4684",6.706e-08
"4685",0
"4686",0
"4687",1.008e-07
"4688",0
"4689",0
"4690",6.706e-08
"4691",0
"4692",0
"4693",0
"4694",0
"4695",0
"4696",0
"4697",0
"4698",0
"4699",0
"4700",0
"4701",0
"4702",0
"4703",0
"4704",0
"4705",1.008e-07
"4706",6.718e-08
"4707",6.718e-08
"4708",0
"4709",3.364e-08
"4710",0
"4711",6.717e-08
"4712",1.009e-07
"4713",0
"4714",1.009e-07
"4715",0
"4716",0
"4717",6.698e-08
"4718",1.009e-07
"4719",0
"4720",0
"4721",0
"4722",0
"4723",1.005e-07
"4724",0
"4725",0
"4726",0
"4727",0
"4728",1.339e-07
"4729",0
"4730",0
"4731",6.722e-08
"4732",0
"4733",9.065e-08
"4734",0
"4735",6.043e-08
"4736",3.361e-08
"4737",0
"4738",3.354e-08
"4739",0
"4740",3.348e-08
"4741",1.005e-07
"4742",0
"4743",0
"4744",0
"4745",1.004e-07
"4746",1.006e-07
"4747",6.695e-08
"4748",0
"4749",1.342e-07
"4750",6.715e-08
"4751",1.004e-07
"4752",1.677e-07
"4753",0
"4754",6.731e-08
"4755",2.013e-07
"4756",0
"4757",0
"4758",0
"4759",0
"4760",6.705e-08
"4761",1.006e-07
"4762",0
"4763",1.339e-07
"4764",0
"4765",0
"4766",1.006e-07
"4767",1.007e-07
"4768",0
"4769",0
"4770",0
"4771",1.004e-07
"4772",2.011e-07
"4773",3.365e-08
"4774",0
"4775",1.341e-07
"4776",6.709e-08
"4777",1.007e-07
"4778",6.714e-08
"4779",0
"4780",0
"4781",3.352e-08
"4782",1.006e-07
"4783",0
"4784",0
"4785",1.006e-07
"4786",1.006e-07
"4787",1.34e-07
"4788",1.006e-07
"4789",0
"4790",0
"4791",0
"4792",1.005e-07
"4793",0
"4794",1.007e-07
"4795",1.007e-07
"4796",0
"4797",3.351e-08
"4798",1.341e-07
"4799",0
"4800",3.357e-08
"4801",0
"4802",1.006e-07
"4803",1.007e-07
"4804",0
"4805",0
"4806",0
"4807",1.341e-07
"4808",1.006e-07
"4809",0
"4810",6.702e-08
"4811",1.006e-07
"4812",3.019e-08
"4813",0
"4814",0
"4815",0
"4816",0
"4817",9.047e-08
"4818",0
"4819",0
"4820",0
"4821",9.047e-08
"4822",0
"4823",0
"4824",3.03e-08
"4825",0
"4826",0
"4827",6.754e-08
"4828",3.377e-08
"4829",6.755e-08
"4830",3.378e-08
"4831",6.749e-08
"4832",3.375e-08
"4833",3.375e-08
"4834",3.378e-08
"4835",6.75e-08
"4836",0
"4837",0
"4838",0
"4839",0
"4840",3.367e-08
"4841",6.734e-08
"4842",3.376e-08
"4843",0
"4844",3.375e-08
"4845",3.376e-08
"4846",0
"4847",3.367e-08
"4848",6.734e-08
"4849",0
"4850",0
"4851",0
