"","x"
"9808",1.68306457628373e-10
"9810",3.04175049638116e-11
"9811",1.08010861414991e-07
"9819",4.85555402682201e-08
"9820",1.34566974002526e-07
"9823",9.01463392612612e-08
"9824",3.85692182426856e-08
"9828",3.22636630837322e-08
"9832",1.27335381678598e-09
"9839",4.73818648795508e-08
"9841",8.5619459389152e-10
"9842",7.24544478089165e-08
"9843",6.29438073080104e-08
"9847",1.56384265289871e-07
"9852",3.84478114005181e-12
"9854",1.26579285210315e-07
"9855",8.08049908475104e-08
"9860",-5.10492483582631e-11
"9862",9.06941999292342e-08
"9863",1.23587321390653e-07
"9864",9.20940563141797e-08
"9867",3.94404374714587e-08
"9882",5.03434557210659e-08
"9888",1.68306457628373e-10
"9890",1.68306457628373e-10
"9893",2.59871149017626e-08
"9896",1.72057087069271e-08
"9897",6.49994418432254e-09
"9901",9.08736265698286e-08
"9911",2.5977059674926e-10
"9912",2.5977059674926e-10
"9929",1.68306457628373e-10
"9931",3.93725737370164e-12
"9940",5.06980441912493e-08
"9943",1.25956879478232e-07
"9947",1.79574344983398e-08
"9948",3.40395544658117e-08
"9950",1.68306457628373e-10
"9954",8.27485622933817e-08
"9961",9.97564717914786e-08
"9978",6.29382698694381e-08
"9980",4.54259294370722e-08
"9983",6.55474814591771e-08
"9990",5.13924319754733e-08
"9992",1.2759545212993e-07
"9993",1.82996162810353e-07
"9997",1.17749345123979e-07
"9998",2.06700049881259e-08
"10008",5.87496009024963e-08
"10009",9.30228233480405e-08
"10014",1.58662607601161e-07
"10018",1.79831809626484e-07
"10035",8.82149582951344e-08
"10041",1.02417258688745e-07
"10043",1.40035664789227e-07
"10046",1.17830108542647e-07
"10050",-1.86211865679025e-10
"10075",-5.9312669068818e-11
"10082",9.60430539812437e-08
"10085",6.22617905409508e-08
"10086",6.54447147955492e-08
"10089",1.87415658953073e-07
"10095",3.7967405791816e-08
"10097",3.50150244502152e-08
"10098",1.36977906539891e-08
"10107",6.19540943399979e-11
"10120",-1.75709203742808e-10
"10135",6.83398899340755e-08
"10138",1.68306457628373e-10
"10144",3.68145107970929e-08
"10148",3.99349211757075e-08
"10157",9.54520412754026e-08
"10160",1.68306457628373e-10
"10161",3.85797502490827e-12
"10163",2.04010057703309e-08
"10164",2.77277652132089e-08
"10169",1.09472980465668e-07
"10170",1.24082080786574e-07
"10172",5.03409963149448e-08
"10175",1.68306457628373e-10
"10177",-5.92730395796775e-11
"10185",6.08896683874012e-08
"10186",1.68306457628373e-10
"10187",-1.10093793716338e-10
"10204",1.80510200711897e-08
"10209",1.68306457628373e-10
"10212",1.68306457628373e-10
"10220",1.0959892613591e-07
"10228",6.51326719666861e-08
"10233",1.68306457628373e-10
"10238",1.68306457628373e-10
"10243",1.68306457628373e-10
"10246",1.68306457628373e-10
"10250",7.20935841345543e-08
"10260",1.12612170825094e-07
"10265",-1.23378203490694e-10
"10274",8.66976554717227e-08
"10277",1.68306457628373e-10
"10280",1.68306457628373e-10
"10282",1.68306457628373e-10
"10286",1.68306457628373e-10
"10291",1.68306457628373e-10
"10296",6.0953451841954e-08
"10302",-3.78639175463319e-10
"10306",5.31840360013619e-08
"10308",1.68306457628373e-10
"10310",5.49958252183258e-08
"10324",-7.54218186260803e-11
"10328",3.89349476942631e-08
"10330",5.8577272337814e-08
"10332",4.93035211833594e-12
"10334",1.68306457628373e-10
"10344",1.68306457628373e-10
"10345",1.68306457628373e-10
"10346",6.03317741487127e-08
"10349",8.41608862888234e-08
"10350",8.9514324811398e-08
"10352",1.00619148299684e-07
"10361",1.68306457628373e-10
"10363",1.27499562455627e-10
"10365",8.60960695530586e-08
"10367",9.25160664484426e-08
"10368",6.14162938368395e-08
"10370",5.47747297446348e-08
"10380",-5.08850285258574e-11
"10382",8.25592453297026e-11
"10392",6.26291476663964e-08
"10394",4.28459088313745e-08
"10397",5.78213451606017e-08
"10407",5.0908945857912e-08
"10410",5.95421866711071e-08
"10411",5.76735900103744e-08
"10413",1.68306457628373e-10
"10416",1.78107995658572e-08
"10421",7.88121028927375e-10
"10424",4.75247406102259e-08
"10433",3.95938237891999e-08
"10438",1.68306457628373e-10
"10445",-4.24496922070488e-10
"10449",1.54747099414562e-10
"10460",1.68306457628373e-10
"10464",7.30210701272504e-08
"10467",7.96426164308592e-08
"10469",-3.10793822133301e-10
"10473",1.02844119537845e-07
"10484",6.11973232039741e-08
"10485",9.18107574920374e-08
"10497",9.71739922164725e-08
"10499",2.00363779307788e-08
"10501",5.25252239590578e-08
"10512",5.87171613656604e-08
"10514",8.09962538428978e-08
"10520",5.65246248520558e-08
"10525",1.62710897775539e-07
"10532",1.08163081418169e-07
"10535",1.3992606614734e-07
"10548",6.25522705987424e-08
"10558",3.35874233974769e-08
"10562",1.32853894319033e-07
"10567",2.78441241639383e-08
"10568",3.42659725038396e-08
"10573",1.68306457628373e-10
"10578",9.236341225469e-08
"10579",1.03182122627571e-07
"10580",1.26954413084384e-07
"10587",1.03435953042926e-07
"10592",9.73059006838254e-08
"10593",5.80636375069875e-08
"10596",4.80528515485053e-08
"10597",3.28744983623968e-08
"10608",-1.80612669795845e-10
"10609",1.04227671462176e-07
"10610",1.05290775776588e-07
"10612",1.68306457628373e-10
"10616",2.79575254808926e-08
"10621",1.12587120793206e-07
"10624",3.95344264543422e-08
"10627",5.85788789648041e-08
"10628",1.10737864748234e-07
"10631",8.41956632584524e-08
"10650",6.68015805935221e-08
"10653",1.72930647594496e-08
"10673",2.62640922594253e-09
"10674",7.87815172126476e-10
"10680",8.53109249423015e-08
"10696",5.68773180692232e-08
"10698",6.06900079520121e-08
"10699",4.72021066951366e-10
"10706",2.64884282244457e-08
"10711",1.32145607412901e-07
"10713",6.00708034404384e-08
"10718",3.96358842811739e-08
"10720",1.40240715426029e-07
"10722",1.4024764949365e-07
"10725",2.23385923676441e-09
"10726",5.79228881530033e-11
"10727",-1.91171142841667e-10
"10728",1.13648987190354e-07
"10732",1.37786223680922e-07
"10733",1.72095195859041e-07
"10734",1.25575563057254e-07
"10735",1.09861071097823e-07
"10736",-1.10017015912971e-10
"10741",5.75652165113546e-08
"10743",7.07735724788729e-08
"10756",-5.0978909395276e-11
"10767",1.68306457628373e-10
"10768",1.68306457628373e-10
"10776",-9.06717824619796e-11
"10778",6.16796168846312e-08
"10780",-2.3846604023981e-10
"10804",4.47852739240983e-08
"10806",1.28294247673709e-07
"10808",1.32455815743953e-07
"10810",1.14041682232373e-07
"10815",5.55467749932615e-08
"10817",1.00340181393573e-07
"10818",1.13361313974857e-07
"10820",4.76467766552412e-08
"10824",1.33269075473689e-08
"10831",6.12881504938397e-08
"10833",9.78903540779098e-08
"10835",1.18144119619175e-07
"10838",6.84713687345241e-08
"10842",1.28935847945865e-07
"10845",3.57220559123776e-08
"10847",2.00699980699975e-08
"10850",7.39205482998121e-08
"10854",2.33729890725386e-08
"10855",4.34047921751503e-08
"10856",7.98050342783967e-08
"10857",1.25852246579296e-07
"10858",1.38766347919416e-07
"10860",1.30037498051563e-07
"10867",1.14568175313213e-07
"10873",5.63110359366857e-08
"10882",7.23588138604815e-08
"10883",1.28503405382283e-07
"10887",3.95875420553935e-08
"10893",1.23386182193847e-07
"10904",7.85056067138516e-08
"10910",1.08167601233622e-07
"10912",-5.05804470720847e-10
"10919",8.70888471583477e-08
"10925",6.43150865537619e-08
"10931",6.22296056482341e-08
"10933",1.06835294647152e-07
"10936",9.58444650389166e-08
"10938",1.51544316219255e-08
"10946",5.07650353810686e-08
"10949",-1.90497073432654e-10
"10963",1.27789595753389e-07
"10967",8.1218486606338e-08
"10971",-2.82359422009398e-10
"10975",4.35106661281269e-08
"10979",3.40120423081414e-08
"10980",1.23387728093665e-07
"10989",1.057839636754e-07
"10993",1.14000852959235e-07
"11002",1.78320609961488e-08
"11006",8.84338979641177e-08
"11008",4.96288832191591e-08
"11009",8.17725649693536e-08
"11022",6.93536872612717e-08
"11026",3.91379283345315e-08
"11032",8.9412361493399e-08
"11033",7.57748466249171e-08
"11035",1.63263242668905e-07
"11040",1.73916470318343e-08
"11057",3.22123941704579e-08
"11059",1.68306457628373e-10
"11068",8.73893382825104e-08
"11080",8.88560270444899e-08
"11111",1.48776458464672e-07
"11112",4.15870770793217e-08
"11115",8.67285239930663e-08
"11116",2.92441997240041e-09
"11117",-1.06070625472849e-11
"11118",1.68306457628373e-10
"11124",1.02636359894344e-07
"11128",1.68306457628373e-10
"11130",1.68306457628373e-10
"11145",1.68306457628373e-10
"11149",7.6674051385196e-08
"11156",7.00295682204855e-08
"11160",4.61214089158601e-08
"11167",1.74794861438483e-08
"11168",3.50631153386658e-08
"11171",6.69673634202861e-09
"11174",1.68306457628373e-10
"11184",1.68306457628373e-10
"11185",1.68306457628373e-10
"11186",1.68306457628373e-10
"11189",1.68306457628373e-10
"11196",1.07051651950298e-07
"11197",6.78939992576017e-08
"11198",1.19357175779359e-07
"11207",1.34751812725602e-07
"11209",1.34359821804671e-07
"11210",8.44671159026947e-08
"11213",7.42424665517566e-08
"11215",1.68306457628373e-10
"11218",7.79484263296352e-08
"11225",1.68306457628373e-10
"11231",1.68306457628373e-10
"11237",7.70725399552752e-08
"11241",5.53744603134023e-08
"11254",1.68306457628373e-10
"11255",1.68306457628373e-10
"11259",3.93811072725413e-08
"11260",7.12472197741886e-08
"11263",8.18854889553436e-08
"11270",7.34290967780761e-08
"11271",1.04407661868719e-07
"11275",7.08881091305024e-08
"11281",9.25017246625916e-08
"11283",-1.10017015912971e-10
"11285",8.30367911013133e-08
"11287",4.4673832937037e-08
"11304",4.48174753766124e-10
"11311",1.8412782525404e-08
"11339",1.68306457628373e-10
"11343",6.75392269236367e-08
"11356",1.68306457628373e-10
"11364",7.97386436301729e-08
"11365",5.9403334926313e-08
"11367",-3.46473373721753e-10
"11376",7.25882745068823e-08
"11382",4.8418054391389e-08
"11400",5.95316367613865e-08
"11404",2.35532966401462e-10
"11409",5.73119551583886e-08
"11415",-2.12285015613388e-10
"11431",6.92924326176877e-08
"11435",-3.09939870193949e-10
"11438",-1.09965785326383e-10
"11441",6.14447648050351e-08
"11443",6.44710416507043e-08
"11445",8.77955810342568e-08
"11446",5.86222524961018e-08
"11448",-5.10112634197846e-10
"11449",-4.12404058679558e-10
"11458",6.75187482887898e-08
"11459",1.01193525401431e-08
"11461",1.18238227995815e-07
"11469",2.74752693029535e-09
"11471",1.03755690354016e-07
"11472",1.08290830851357e-07
"11474",7.56071343981187e-08
"11477",8.48364083868946e-10
"11482",1.08615863619446e-07
"11489",7.01010595378835e-08
"11494",7.33155270439566e-08
"11495",6.49298783919038e-08
"11506",7.53490536313368e-08
"11511",5.64941522282014e-08
"11522",-2.12238458940945e-10
"11523",2.02663172675788e-08
"11525",5.44048157262817e-08
"11528",7.3523895450612e-08
"11530",1.68306457628373e-10
"11532",-2.79567132708322e-10
"11538",3.95881296874829e-08
"11544",1.3256584706514e-08
"11551",1.95060554032937e-10
"11567",4.24135646963836e-08
"11571",5.75779167918615e-08
"11576",7.84499325378713e-08
"11577",7.23097254318689e-08
"11583",7.20625501255865e-08
"11588",7.5710696019315e-08
"11591",5.50982848895596e-08
"11596",7.74959418867757e-08
"11598",9.76090603535847e-08
"11599",4.87768982718275e-08
"11610",6.27352292892964e-08
"11613",8.73018942869791e-08
"11614",6.1456769742665e-08
"11617",6.52802453055831e-08
"11618",-1.12633436891165e-10
"11619",1.4091440188521e-09
"11623",1.68306457628373e-10
"11633",1.25133232513466e-07
"11641",1.68306457628373e-10
"11643",8.81177488826193e-08
"11663",1.12234218053176e-07
"11664",1.50494042539688e-07
"11675",5.77288269325195e-10
"11677",2.06185177752377e-08
"11686",1.1212138062837e-07
"11692",5.28775135364931e-08
"11694",8.93248443039828e-08
"11705",8.07450940861898e-08
"11707",7.83722365499758e-08
"11713",4.54491772985861e-08
"11714",6.97296910632201e-08
"11719",-5.12131208526856e-11
"11729",4.61362877390406e-11
"11732",-1.23038565934806e-10
"11733",9.44236698371879e-09
"11737",7.04148781651298e-08
"11746",4.47015940853602e-08
"11747",5.46475772949013e-08
"11750",4.68256914555691e-08
"11751",2.02792981470007e-08
"11760",1.68306457628373e-10
"11761",1.11241541042054e-07
"11763",1.02210353004196e-07
"11767",3.88028123308242e-08
"11773",5.70694117830273e-08
"11776",8.3398964615956e-08
"11779",1.68306457628373e-10
"11782",1.3494108322873e-07
"11784",7.99142916344353e-09
"11785",3.77294295292079e-08
"11791",-4.94906238562974e-10
"11810",1.98644596345589e-08
"11814",1.2864157599038e-07
"11816",1.25927653996305e-07
"11818",1.10909816638108e-07
"11821",2.47872029461682e-08
"11822",1.30704700286246e-07
"11825",8.25329203796059e-08
"11828",7.32748995166754e-08
"11841",1.68306457628373e-10
"11849",6.59550825366223e-09
"11851",9.10956606672007e-08
"11862",1.68306457628373e-10
"11864",4.9575681648196e-08
"11865",7.17076965491511e-08
"11866",6.00085032165842e-08
"11882",7.20207275428451e-08
"11898",1.49720884226863e-07
"11903",3.85255806698768e-08
"11904",-2.91376608447324e-10
"11906",1.50331137648626e-07
"11909",2.54157724716174e-08
"11915",1.01415525564098e-08
"11923",4.03218185802749e-08
"11927",7.26929419290637e-08
"11935",6.48100108040446e-09
"11939",1.25444734306704e-08
"11946",2.23406187131553e-08
"11952",7.40735393998982e-08
"11965",9.78286359960804e-08
"11969",8.15984681255416e-08
"11970",9.84574634732433e-08
"11971",6.64825591444007e-08
"11977",-6.08195366154682e-10
"11981",3.88318151478293e-08
"11982",1.07893333245995e-07
"11987",5.95513573081164e-08
"11988",9.82585420441231e-08
"11999",5.03078834637912e-08
"12004",1.96810172891882e-08
"12008",1.06711088942464e-07
"12010",1.13622535746534e-07
"12013",2.13943756674803e-08
"12015",6.47560405428981e-09
"12016",2.48824939512373e-08
"12017",1.19335263338645e-07
"12024",-1.57052693465076e-10
"12025",-4.57123697463801e-10
"12053",3.3618511911269e-08
"12062",5.78296615765662e-08
"12078",8.35925123716259e-08
"12083",9.57883146253948e-09
"12095",1.10743497576571e-07
"12101",1.68306457628373e-10
"12113",6.66633951239085e-08
"12119",1.68306457628373e-10
"12126",1.68306457628373e-10
"12132",6.69309630830518e-08
"12137",-3.1101821023164e-10
"12148",1.68306457628373e-10
"12152",1.68306457628373e-10
"12162",1.17733066579042e-07
"12167",1.73641109569794e-07
"12174",1.40877790268716e-07
"12177",8.53288545177054e-08
"12184",1.34423800997184e-07
"12187",1.68306457628373e-10
"12191",2.76696510731676e-11
"12193",2.59301303960383e-08
"12195",1.16547081701447e-07
"12199",1.68306457628373e-10
"12202",9.40560228268237e-08
"12204",4.78274861058829e-08
"12207",6.2977506475644e-08
"12210",1.68306457628373e-10
"12214",3.81236712250669e-08
"12216",9.84860181831781e-08
"12226",1.68306457628373e-10
"12227",1.68306457628373e-10
"12234",5.36663295678299e-08
"12240",6.12385909064978e-08
"12251",5.68723939533387e-08
"12255",-5.10023651202344e-11
"12256",9.88579416576712e-08
"12264",6.59541159497985e-08
"12270",9.30597762377551e-08
"12273",1.68306457628373e-10
"12274",9.29352697872688e-08
"12278",1.68306457628373e-10
"12282",2.98535673992428e-08
"12289",9.22488565964715e-08
"12291",1.68306457628373e-10
"12297",2.28528517630873e-08
"12298",4.07016562815277e-08
"12300",7.74834058785325e-08
"12308",4.65549662098713e-11
"12312",-1.95481419254767e-10
"12319",1.68306457628373e-10
"12320",1.68306457628373e-10
"12340",-7.75037721203801e-10
"12343",1.68306457628373e-10
"12347",6.47489963997698e-08
"12348",8.00540618535762e-08
"12349",5.81351693461648e-08
"12350",1.99376680153094e-08
"12353",-4.54235918808419e-10
"12356",1.68306457628373e-10
"12364",4.38873398010575e-10
"12375",-1.68236896069896e-11
"12386",8.85960912003354e-08
"12405",1.18792376335941e-07
"12410",5.60427102701647e-08
"12411",8.90888696039167e-08
"12424",7.3056271173725e-08
"12431",6.36008958104894e-08
"12435",7.98707872365194e-08
"12443",9.03087045487776e-08
"12444",7.72375250929989e-08
"12447",5.93158330550398e-08
"12448",2.04583652379078e-08
"12449",7.21156357344122e-08
"12452",8.4490917283276e-08
"12461",1.01052277285452e-07
"12465",4.74004795775827e-08
"12466",6.44386693345267e-08
"12475",8.25867796081195e-08
"12482",4.10072427019209e-08
"12483",1.71670915528654e-08
"12488",5.4653936450414e-08
"12489",5.51317255519933e-08
"12492",6.17156369713955e-08
"12495",7.0539423645843e-08
"12496",5.10346022731903e-08
"12502",4.52796803878567e-08
"12503",6.55481783030811e-08
"12504",5.53847259773347e-08
"12524",-2.29713692058304e-10
"12525",-3.60623455160269e-10
"12529",6.51725032842263e-08
"12543",3.94573900280911e-08
"12544",3.43150773852812e-08
"12547",4.6742752758132e-08
"12550",6.27854940393327e-08
"12551",1.85872825906191e-08
"12553",4.65492017441642e-08
"12556",6.0379918295904e-08
"12560",4.90532545609556e-08
"12580",-2.6630624635843e-10
"12589",5.51182802300135e-08
"12590",6.92513954808655e-08
"12593",8.7787067579148e-08
"12594",7.46656353524427e-08
"12595",-5.27875758356419e-10
"12598",4.53614995282704e-08
"12605",5.8353523500879e-08
"12613",6.54080289930319e-08
"12617",5.14430915265129e-12
"12621",-3.52101583590452e-10
"12622",7.87262571972516e-08
"12627",7.16336411774771e-08
"12632",1.68306457628373e-10
"12633",1.68306457628373e-10
"12641",7.12371168691408e-08
"12654",7.79728221825238e-08
"12657",1.68306457628373e-10
"12661",7.06928812173456e-08
"12668",6.03655039441991e-08
"12671",-5.13066059882054e-11
"12672",1.68306457628373e-10
"12673",1.68306457628373e-10
"12687",6.86115365368021e-08
"12693",1.06716300172628e-07
"12698",5.68360859388122e-08
"12703",5.04547993804575e-08
"12704",1.68306457628373e-10
"12705",1.68306457628373e-10
"12706",7.1926891659218e-08
"12712",1.87901113959036e-08
"12715",8.67678692665426e-08
"12736",2.60271766626828e-08
"12753",6.6339320524963e-08
"12766",3.60836879075935e-08
"12771",6.23834752105251e-08
"12777",1.68306457628373e-10
"12779",5.49813667749361e-08
"12785",-2.9123331242491e-10
"12806",3.92766283489472e-08
"12815",4.04344639916888e-08
"12820",6.49831277709529e-08
"12821",1.90007275322927e-08
"12826",1.57027993515395e-10
"12829",2.77173069756483e-08
"12830",5.36731962973548e-08
"12833",6.29219385563656e-08
"12841",9.29372302268467e-08
"12847",9.60448570749133e-09
"12850",6.02873185711156e-08
"12854",6.96908868721254e-08
"12863",6.05250733166414e-08
"12864",6.12062504416505e-08
"12867",8.38308707042805e-08
"12876",1.22542750820417e-07
"12886",5.55867153717565e-08
"12891",4.90213789343961e-08
"12899",1.71537551460706e-08
"12901",8.98850510724142e-08
"12902",6.20623188835351e-08
"12903",3.84432231072932e-08
"12910",4.17302895541e-08
"12916",7.14321872257173e-08
"12930",3.32370332317099e-08
"12938",3.15649520005816e-08
"12941",2.44733234396171e-08
"12947",3.34757439372874e-08
"12948",9.96913059848024e-08
"12950",1.84782428418018e-08
"12953",8.38846478483568e-08
"12960",6.95589337477193e-08
"12974",8.34235818790421e-08
"12978",5.33722241377801e-08
"12990",2.93105828025911e-08
"12993",1.08981891783715e-07
"12995",5.2874583430758e-08
"13008",3.40786339083815e-08
"13009",3.21197207737479e-08
"13014",4.90583538081626e-08
"13021",1.51987725697148e-07
"13027",3.65805561236611e-08
"13038",1.22083214038441e-07
"13040",1.81005604760688e-08
"13041",1.9705311807791e-08
"13042",6.89890348908686e-09
"13046",3.47079751838048e-08
"13049",-4.13021719311061e-10
"13058",5.43808884827689e-08
"13060",4.06521106833924e-08
"13064",7.86320692669242e-08
"13067",4.41627728890325e-08
"13082",5.47808542263549e-08
"13090",9.16733286742012e-08
"13097",2.12917084985394e-08
"13098",6.54710304773613e-08
"13101",1.68306457628373e-10
"13103",2.0474393755321e-08
"13117",4.49389748633493e-08
"13118",2.96791504377788e-10
"13124",7.36879457244241e-08
"13135",1.68306457628373e-10
"13137",1.68306457628373e-10
"13138",1.68306457628373e-10
"13149",1.68306457628373e-10
"13151",-9.12290419923011e-11
"13152",-1.23378203490694e-10
"13154",1.68306457628373e-10
"13159",1.68306457628373e-10
"13165",3.05698814333118e-08
"13168",8.70382595111804e-08
"13172",1.15345189071356e-07
"13178",8.57026283957052e-08
"13186",1.6542703643227e-07
"13189",5.639793764173e-08
"13193",8.27369466908569e-11
"13201",-4.36896143301152e-10
"13204",8.08551076025109e-08
"13212",7.27551764061611e-08
"13214",1.05325250419337e-07
"13227",8.51299846232371e-08
"13228",5.99253134275499e-08
"13236",1.00943687141016e-07
"13245",8.61881009196845e-08
"13250",9.08958203574844e-08
"13257",1.67906373441721e-10
"13259",2.25100918152457e-08
"13260",8.38295163402097e-08
"13261",7.46298025659226e-08
"13262",7.93889378278355e-08
"13263",2.27157834321289e-08
"13264",6.77365821519635e-08
"13267",-2.14984207413964e-10
"13276",5.56461564922055e-08
"13278",1.35674709833355e-08
"13288",4.20201310538074e-08
"13290",1.79657448940817e-08
"13296",6.64816800522855e-08
"13304",1.02960894060322e-07
"13306",-1.91038147587852e-10
"13308",5.83483643553188e-08
"13312",2.06776643203447e-08
"13315",9.95796998791284e-08
"13325",1.47606541489034e-08
"13330",1.10009112016169e-07
"13331",6.43493683678734e-08
"13343",6.70803165986451e-08
"13345",1.20624139764444e-07
"13349",1.68306457628373e-10
"13350",1.30590877778635e-07
"13355",1.68306457628373e-10
"13356",8.19258423941548e-08
"13360",1.68306457628373e-10
"13361",1.68306457628373e-10
"13364",8.40618166734077e-08
"13365",1.68306457628373e-10
"13368",1.68306457628373e-10
"13371",1.68306457628373e-10
"13378",6.52423993817838e-08
"13381",1.68306457628373e-10
"13386",1.68306457628373e-10
"13390",8.56444757674127e-08
"13393",1.68306457628373e-10
"13396",4.67757239232709e-08
"13407",-1.72605269834079e-10
"13411",1.68306457628373e-10
"13413",1.68306457628373e-10
"13418",8.97997643055571e-08
"13420",1.68306457628373e-10
"13433",8.39093543721676e-08
"13438",1.68306457628373e-10
"13440",9.01353409847543e-08
"13444",5.67950087313385e-08
"13450",4.66490034370965e-08
"13452",-1.76276287693612e-10
"13457",5.01803932675802e-08
"13459",9.18433176598678e-08
"13460",1.40247257538719e-07
"13468",1.38307579476208e-08
"13488",9.36847866156566e-08
"13490",7.03892866688164e-08
"13492",7.10254317338088e-08
"13493",8.94266450849978e-08
"13509",1.79379992340613e-08
"13524",4.98868228617215e-08
"13531",6.79547085579652e-08
"13534",1.43633166136861e-08
"13536",6.63177777438216e-08
"13554",7.5798118366133e-10
"13555",7.5798118366133e-10
"13561",3.05225491024653e-08
"13565",1.2957097708751e-08
"13568",6.01765040836482e-09
"13571",2.17460141325637e-08
"13572",6.49710035059802e-08
"13586",1.68306457628373e-10
"13593",4.10703997818974e-08
"13598",2.71683406259386e-08
"13599",1.79548283042728e-08
"13611",7.85143960158139e-08
"13616",4.75122068270922e-08
"13625",6.75950798572202e-09
"13630",2.6951092335376e-08
"13632",5.52433487446086e-08
"13634",6.85565846375253e-08
"13641",7.46492155067854e-09
"13646",5.92333994983791e-08
"13648",6.43993987717831e-08
"13650",4.2789308980085e-08
"13651",4.65869891630577e-08
"13652",3.66277250830853e-08
"13661",4.62366453360836e-08
"13673",2.97883450851492e-08
"13679",6.46295861204668e-08
"13709",-1.22696328770958e-10
"13710",1.68306457628373e-10
"13713",2.04174108338622e-08
"13717",-2.79586303124908e-10
"13719",7.85475813961977e-08
"13720",5.47725193751792e-08
"13731",5.36762057235748e-08
"13732",5.40923036248963e-08
"13735",1.12331112036271e-07
"13739",1.68306457628373e-10
"13740",1.68306457628373e-10
"13743",1.05818271734549e-07
"13755",1.68306457628373e-10
"13756",6.92930705161445e-09
"13758",4.14725600589832e-08
"13761",7.96936011833555e-08
"13763",5.10961392660466e-08
"13766",5.93854882585198e-08
"13775",-1.06231214121438e-10
"13776",6.3025446803549e-08
"13781",6.41122295979259e-08
"13782",1.68306457628373e-10
"13791",4.76150604215389e-08
"13792",5.5279016262596e-08
"13799",1.68306457628373e-10
"13804",-3.86500665051811e-10
"13805",4.59156163366167e-08
"13810",8.3847355462396e-08
"13812",4.62408832812864e-08
"13815",2.00864091228042e-08
"13822",6.95783296053071e-08
"13824",4.25919418661e-08
"13835",1.19543437825836e-07
"13843",7.34680159050209e-08
"13844",6.71812765700257e-08
"13847",2.63160701352781e-08
"13851",8.3073260537521e-08
"13853",5.73865554277623e-08
"13862",1.20931058001562e-07
"13872",1.80248368573308e-08
"13873",1.06574567586732e-07
"13876",6.9013918415448e-08
"13878",9.22329282968582e-08
"13880",3.56049343571044e-08
"13881",7.02706293989025e-08
"13883",9.1796492959156e-08
"13889",1.12949133688054e-07
"13893",1.68306457628373e-10
"13895",1.76576712102994e-10
"13897",7.27971588941404e-08
"13914",5.21189738592228e-08
"13924",4.43456174597037e-08
"13927",7.05056337620602e-08
"13928",-4.01812646370669e-10
"13931",1.7223370523364e-08
"13933",2.49734914866553e-08
"13934",6.06561957941034e-09
"13940",1.38811836311476e-08
"13957",5.67602827570777e-08
"13961",1.13228287453724e-07
"13978",8.81310752201117e-08
"13989",1.12228278130689e-07
"13990",1.18799017088837e-07
"13996",1.30209671972331e-07
"14010",4.9372568780716e-08
"14011",4.24461227826973e-08
"14017",1.21430880447639e-07
"14030",-2.69698243564249e-10
"14038",2.10420493438897e-08
"14039",5.17751146274287e-08
"14045",2.00397063299136e-08
"14050",3.41223031988132e-08
"14052",9.67773294309271e-08
"14071",4.86267256531423e-08
"14076",7.1368759819639e-08
"14085",7.46879351054786e-08
"14091",1.31779724325629e-08
"14094",9.70807056178859e-08
"14099",-2.79586303124908e-10
"14116",6.02639385329276e-09
"14123",7.91492697994618e-08
"14131",6.59878533286489e-08
"14132",3.19454379208438e-08
"14133",7.95068417906428e-08
"14146",2.6016322590147e-08
"14151",6.59443951530193e-09
"14155",3.72682484881329e-08
"14167",3.02686671054529e-08
"14169",-5.14466194152177e-11
"14172",4.28349512928312e-08
"14173",9.15437513509858e-08
"14178",9.64947744572122e-09
"14184",5.41447646884563e-08
"14187",-1.04763787383194e-10
"14188",1.68306457628373e-10
"14194",2.92835034089472e-08
"14201",-6.06348190352329e-10
"14204",9.64498875251356e-08
"14207",-2.06529447918178e-10
"14212",1.8787804274153e-10
"14217",-1.8862270807098e-11
"14220",5.36522467277568e-08
"14221",6.22902420710747e-09
"14244",9.96890405958601e-08
"14246",7.59373414088005e-08
"14247",4.41713675874132e-08
"14252",9.09487293340562e-08
"14254",4.41290640350844e-08
"14265",-2.58529032700807e-11
"14273",-1.23378203490694e-10
"14279",1.68306457628373e-10
"14286",1.68306457628373e-10
"14290",2.69923389869899e-08
"14293",-5.92810083422432e-11
"14294",1.68306457628373e-10
"14297",1.68306457628373e-10
"14300",-1.10247060518322e-10
"14302",1.68306457628373e-10
"14307",1.68306457628373e-10
"14310",1.68306457628373e-10
"14317",1.68306457628373e-10
"14319",1.68306457628373e-10
"14326",1.68306457628373e-10
"14328",4.02197090816883e-08
"14329",2.7032384855729e-08
"14331",1.68306457628373e-10
"14333",3.76577361647154e-12
"14359",2.19160925500949e-10
"14361",1.16200909784112e-07
"14364",9.13730946712734e-08
"14365",1.04581373306924e-07
"14367",2.47333748934841e-08
"14368",1.37378770328806e-07
"14370",9.13493066773603e-08
"14371",1.66398999631032e-07
"14383",1.68306457628373e-10
"14388",-1.90166358015995e-10
"14390",1.45100527478981e-07
"14400",1.68306457628373e-10
"14402",6.29683073294774e-08
"14403",4.57533338570824e-08
"14404",8.29942619436664e-08
"14405",3.04572431955894e-08
"14411",9.24772378037116e-08
"14413",6.8357016898048e-08
"14419",7.34030225497616e-08
"14421",8.86678424192759e-08
"14424",7.39398317013667e-08
"14426",7.82869842980012e-08
"14429",4.80146345557748e-08
"14430",1.00591743309217e-07
"14434",7.3116273722196e-08
"14438",1.2100957446722e-07
